"Export de toutes les versions ( le 02/09/2024 � 11:16 )"
Status;Identifiant;"Num�ro de version";Nom;Fili�re;"Date de d�but";"Date de fin";Type;Cause;"Information compl�mentaire";"Puissance maximale (MW)";"Puissance disponible (MW)";"Date de publication"
Active;05470_EDF_T_00170349;1;"CATTENOM 1";Nucl�aire;"2024-08-31 02:00:00";"2024-08-31 03:00:00";Planifi�e;"Maintenance pr�visionnelle";;1300;1197;"2024-08-30 08:48:11"
Annul�e;05470_EDF_H_00098018;2;"SERRE PONCON";"R�servoir hydraulique";"2025-08-19 15:00:00";"2025-08-19 16:30:00";Planifi�e;"Informations compl�mentaires";"Des variations de puissance pour essais sont possibles --- Power variations are expected due to tests";384;194;"2024-08-30 08:42:58"
Annul�e;05470_EDF_H_00098019;2;"SERRE PONCON";"R�servoir hydraulique";"2025-08-19 13:00:00";"2025-08-19 15:00:00";Planifi�e;"Informations compl�mentaires";"Des variations de puissance pour essais sont possibles --- Power variations are expected due to tests";384;194;"2024-08-30 08:42:54"
Active;05470_EDF_T_00170347;1;"TRICASTIN 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 50MW; 07h25 : 50MW; 07h30 : 0MW; 10h55 : 0MW; 11h00 : 50MW; 23h55 : 50MW 01/09/2024 00h00 : 50MW; 23h55 : 50MW";0;0;"2024-08-30 08:28:47"
Active;05470_EDF_T_00170346;1;"TRICASTIN 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:28:42"
Inactive;05470_EDF_T_00170345;1;"TRICASTIN 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 10h55 : 0MW; 11h00 : 50MW; 16h25 : 50MW; 16h30 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 10h55 : 0MW; 11h00 : 50MW; 16h25 : 50MW; 16h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:28:36"
Active;05470_EDF_T_00170344;1;"ST LAURENT 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:28:31"
Active;05470_EDF_T_00170343;1;"ST LAURENT 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:28:26"
Inactive;05470_EDF_T_00170342;1;"ST ALBAN 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 13h55 : 70MW; 14h00 : 0MW; 15h25 : 0MW; 15h30 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 08:28:20"
Active;05470_EDF_T_00170341;1;"ST ALBAN 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:28:14"
Active;05470_EDF_T_00170340;1;"PENLY 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:28:09"
Active;05470_EDF_T_00170339;1;"PENLY 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:28:03"
Active;05470_EDF_T_00170338;1;"PALUEL 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 70MW; 07h25 : 70MW; 07h30 : 0MW; 09h25 : 0MW; 09h30 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 08:27:56"
Active;05470_EDF_T_00170337;1;"PALUEL 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 0MW; 01h55 : 0MW; 02h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 08:27:51"
Inactive;05470_EDF_T_00170336;1;"PALUEL 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 07h25 : 70MW; 07h30 : 0MW; 10h25 : 0MW; 10h30 : 70MW; 15h25 : 70MW; 15h30 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 08h55 : 0MW; 09h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 08:27:46"
Active;05470_EDF_T_00170335;1;"PALUEL 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:27:41"
Inactive;05470_EDF_T_00170334;1;"NOGENT 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 02h25 : 70MW; 02h30 : 0MW; 03h55 : 0MW; 04h00 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 08:27:35"
Active;05470_EDF_T_00170333;1;"NOGENT 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:27:29"
Active;05470_EDF_T_00170332;1;"MARTIGUES PONTEAU 5";"Gaz fossile";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:27:19"
Inactive;05470_EDF_T_00170331;1;"GRAVELINES 6";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:27:12"
Active;05470_EDF_T_00170330;1;"GRAVELINES 5";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:27:06"
Active;05470_EDF_T_00170329;1;"GRAVELINES 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:26:59"
Active;05470_EDF_T_00170328;1;"GRAVELINES 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:26:53"
Active;05470_EDF_T_00170327;1;"GRAVELINES 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:26:47"
Active;05470_EDF_T_00170326;1;"GRAVELINES 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:26:41"
Active;05470_EDF_T_00170325;1;"GOLFECH 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:26:35"
Active;05470_EDF_T_00170324;1;"GOLFECH 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:26:29"
Active;05470_EDF_T_00170323;1;"FLAMANVILLE 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:26:22"
Active;05470_EDF_T_00170322;1;"FLAMANVILLE 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:26:17"
Active;05470_EDF_T_00170321;1;"FLAMANVILLE 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:26:12"
Active;05470_EDF_T_00170320;1;"DAMPIERRE 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:26:04"
Active;05470_EDF_T_00170319;1;"DAMPIERRE 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:25:58"
Active;05470_EDF_T_00170318;1;"DAMPIERRE 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:25:52"
Active;05470_EDF_T_00170317;1;"CRUAS 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:25:47"
Active;05470_EDF_T_00170316;1;"CRUAS 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:25:40"
Active;05470_EDF_T_00170315;1;"CRUAS 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 09h55 : 0MW; 10h00 : 50MW; 17h25 : 50MW; 17h30 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 09h55 : 0MW; 10h00 : 50MW; 13h25 : 50MW; 13h30 : 0MW; 16h55 : 0MW; 17h00 : 50MW; 17h25 : 50MW; 17h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:25:36"
Active;05470_EDF_T_00170314;1;"CRUAS 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:25:30"
Active;05470_EDF_T_00170313;1;"CORDEMAIS 5";"Houille fossile";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:25:25"
Active;05470_EDF_T_00170312;1;"CORDEMAIS 4";"Houille fossile";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:25:20"
Active;05470_EDF_T_00170311;1;"CIVAUX 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 30MW; 21h25 : 30MW; 21h30 : 0MW; 22h55 : 0MW; 23h00 : 30MW; 23h55 : 30MW 01/09/2024 00h00 : 30MW; 23h55 : 30MW";0;0;"2024-08-30 08:25:15"
Active;05470_EDF_T_00170310;1;"CIVAUX 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:25:10"
Active;05470_EDF_T_00170309;1;"CHOOZ 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:25:04"
Active;05470_EDF_T_00170308;1;"CHOOZ 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:24:59"
Inactive;05470_EDF_T_00170307;1;"CHINON 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 20MW; 14h25 : 20MW; 14h30 : 0MW; 16h25 : 0MW; 16h30 : 20MW; 23h55 : 20MW 01/09/2024 00h00 : 20MW; 23h55 : 20MW";0;0;"2024-08-30 08:24:53"
Active;05470_EDF_T_00170306;1;"CHINON 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:24:47"
Active;05470_EDF_T_00170305;1;"CHINON 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:24:41"
Active;05470_EDF_T_00170304;1;"CHINON 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:24:36"
Active;05470_EDF_T_00170303;1;"CATTENOM 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 40MW; 02h25 : 40MW; 02h30 : 0MW; 03h55 : 0MW; 04h00 : 40MW; 23h55 : 40MW 01/09/2024 00h00 : 40MW; 23h55 : 40MW";0;0;"2024-08-30 08:24:30"
Inactive;05470_EDF_T_00170302;1;"CATTENOM 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 08:24:24"
Active;05470_EDF_T_00170301;1;"CATTENOM 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 02h25 : 70MW; 02h30 : 0MW; 03h55 : 0MW; 04h00 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 70MW; 21h25 : 70MW; 21h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:24:19"
Active;05470_EDF_T_00170300;1;"CATTENOM 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 04h25 : 70MW; 04h30 : 0MW; 20h55 : 0MW; 21h00 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 0MW; 07h25 : 0MW; 07h30 : 70MW; 21h25 : 70MW; 21h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:24:13"
Active;05470_EDF_T_00170299;1;"BELLEVILLE 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:24:06"
Active;05470_EDF_T_00170298;1;"BELLEVILLE 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 09h25 : 70MW; 09h30 : 0MW; 11h55 : 0MW; 12h00 : 70MW; 16h25 : 70MW; 16h30 : 0MW; 18h55 : 0MW; 19h00 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 08:24:00"
Active;05470_EDF_T_00170297;1;"BUGEY 5";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:23:54"
Active;05470_EDF_T_00170296;1;"BUGEY 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:23:49"
Active;05470_EDF_T_00170295;1;"BUGEY 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:23:44"
Active;05470_EDF_T_00170294;1;"BUGEY 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:23:39"
Active;05470_EDF_T_00170293;1;"BOUCHAIN 7";"Gaz fossile";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:23:30"
Active;05470_EDF_T_00170292;1;"BLENOD 5";"Gaz fossile";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 45MW; 23h55 : 45MW 01/09/2024 00h00 : 45MW; 23h55 : 45MW";0;0;"2024-08-30 08:23:25"
Active;05470_EDF_T_00170291;1;"BLAYAIS 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:23:19"
Active;05470_EDF_T_00170290;1;"BLAYAIS 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:23:14"
Active;05470_EDF_T_00170289;1;"BLAYAIS 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:23:08"
Active;05470_EDF_T_00170288;1;VILLARODIN;"R�servoir hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 80MW; 23h55 : 80MW 01/09/2024 00h00 : 80MW; 23h55 : 80MW";0;0;"2024-08-30 08:21:54"
Active;05470_EDF_T_00170287;1;"STE CROIX";"R�servoir hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:21:47"
Active;05470_EDF_T_00170286;1;REVIN;"Station de transfert d'�nergie par pompage hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 100MW; 23h55 : 100MW 01/09/2024 00h00 : 100MW; 23h55 : 100MW";0;0;"2024-08-30 08:21:43"
Active;05470_EDF_T_00170285;1;PRAGNERES;"R�servoir hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:21:38"
Active;05470_EDF_T_00170284;1;MONTPEZAT;"R�servoir hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:21:33"
Active;05470_EDF_T_00170283;1;MONTAHUT;"Fil de l'eau et �clus� hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:21:29"
Inactive;05470_EDF_T_00170282;1;MONTEZIC;"Station de transfert d'�nergie par pompage hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 08:21:23"
Active;05470_EDF_T_00170281;1;MONTEYNARD;"R�servoir hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 33MW; 23h55 : 33MW 01/09/2024 00h00 : 33MW; 23h55 : 33MW";0;0;"2024-08-30 08:21:19"
Active;05470_EDF_T_00170280;1;MALGOVERT;"R�servoir hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 56MW; 23h55 : 56MW 01/09/2024 00h00 : 56MW; 23h55 : 56MW";0;0;"2024-08-30 08:21:14"
Active;05470_EDF_T_00170279;1;"GRAND MAISON";"Station de transfert d'�nergie par pompage hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 157MW; 23h25 : 157MW; 23h30 : 210MW; 23h55 : 210MW 01/09/2024 00h00 : 210MW; 23h55 : 210MW";0;0;"2024-08-30 08:21:08"
Active;05470_EDF_T_00170278;1;"COMBE D'AVRIEUX";"R�servoir hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:21:03"
Active;05470_EDF_T_00170277;1;CHEYLAS;"Station de transfert d'�nergie par pompage hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-30 08:20:58"
Active;05470_EDF_T_00170276;1;BATHIE;"R�servoir hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 192MW; 23h55 : 192MW 01/09/2024 00h00 : 192MW; 23h55 : 192MW";0;0;"2024-08-30 08:20:52"
Inactive;05470_EDF_T_00170275;1;AIGLE;"R�servoir hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 2MW; 23h25 : 2MW; 23h30 : 21MW; 23h55 : 21MW 01/09/2024 00h00 : 21MW; 23h55 : 21MW";0;0;"2024-08-30 08:20:47"
Active;05470_EDF_H_00105646;2;"SISTERON 1";"R�servoir hydraulique";"2024-08-06 14:00:00";"2024-09-18 17:00:00";Fortuite;D�faillance;;124;0;"2024-08-30 08:10:07"
Active;05470_EDF_T_00170185;3;"PALUEL 2";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 1270MW; 16h55 : 1270MW; 17h00 : 1071MW; 23h55 : 1071MW";0;0;"2024-08-30 07:55:19"
